TEAM_NAMES,SerialNumber,Filename,Name,Description,Gender,Attributes,UUID,SHA256
,404,pretty-betty,pretty betty,Betty is very proud of her beauty and does not hesitate to flaunt it.,Female,hair: orange bob; eyes: closed; teeth: none; clothing: orange one hand ankara print; accessories: none; expression: stoic; strength: beauty; weakness: pride,6a4f5b7c-914d-42c5-8e5f-d1c34ca48886,56b6b776556db8d3fb42996b55093be1759bee20d559f689e6fc331edb112267
,405,lola-medusa,lola medusa,Lola is the head maketer at her firm and she is the best at negotiating.,Female,hair: long red braids; eyes: closed; teeth: none; clothing: geometric ankara print; accessories: none; expression: unfazed; strength: conviction; weakness: narcissism,32ec57f7-8272-4671-ad2d-db3dff99fe9f,85d1d8fb9350210021477faa95ad8f32360b2eed63db35a8f91eb114b73e773a
,406,bukola-nosend,bukola nosend,Bukola is friends with many but always get moody.,Female,hair: brunette bob; eyes: brown; teeth: none; clothing: blue and yellow ankara print dress; accessories: none; expression: moody; strength: ideation; weakness: procrastination,59d19b13-09e2-412e-a669-df020e03ae10,977ce5df06fd913db17ff7028017347042c978575ca23acc1fb1f24be47ddd3a
,407,burna-morgan,burna morgan,Morgan paints the town red with her red hair.,Female,hair: two brunette buns; eyes: brown; teeth: none; clothing: ankara  dungarees; accessories: tobacco pipe; expression: none; strength: fighting; weakness: bossy,d08af477-de20-4780-8449-46b87840b9fa,1ea595022fd00a171d2d35bec1dba0b72c42ef0ba788a7ed2bd230c0ae310435
,408,afro-star,afro star,Bimbo is an afro star with great affluence.,Female,hair: orange afro; eyes: brown; teeth: none; clothing: ghana kente dress; accessories: none; expression: inspired; strength: money; weakness: aggresive,40743b16-ae12-4b4a-989c-e5fbf1e2e0ca,b9e4e69401cfea6d1d9a2a3189047208b66f6135dab0fb834b5c65083e965891
,409,fiesty-sandra,fiesty sandra,Sandra is a social animal; correct owambe ambassador.,Female,hair: brown bun; eyes: brown; teeth: none; clothing: yellow ankara dress; accessories: purple bubblegum; expression: none; strength: relating with people; weakness: short attention span,d875aa6c-3e4a-4450-b09c-e9f1cdcc3947,339c427fcb32ac306bf93b9b49b34c15ed046e23156950ef8d9d071d2c61a19f
,410,sister-nkechi-sabi,sister nkechi sabi,Nkechi is the true definition of amebo; always in peoples business.,Female,hair: black low cut; eyes: brown; teeth: none; clothing: yellow patterned ankara dress; accessories: ankara beret; expression: none; strength: amebo; weakness: keeping quiet,a728a380-1d33-4080-841d-80b041474d8f,6bff5915c39ebc2ba92fa93b27264b8fec3d8e7adb6f63ca0af04bb3b6b61adc
,411,unfriendly-gina,unfriendly gina,Gina is an angry one; she has no friends but has a lot of money.,Female,hair: orange bun; eyes: brown; teeth: none; clothing: animal print dress; accessories: none; expression: stoic; strength: anger; weakness: peace,dd30a327-8a74-40a5-8207-19a790508ccc,4d79eecf4d7ebd92c9908276b9baaa77fde047214f47ee1c14500a9b93d39ddc
,412,dada-ganster,dada ganster,Zoe got her nickname dada gangster because of her beautiful dreadlocks; she is a sweet one and is ever ready to help others.,Female,hair: purple dreadlock; eyes: brown; teeth: vampiric; clothing: ankara mixed with black material dress; accessories: none; expression: annoyed; strength: finding trouble; weakness: impulsive,e1a43f65-aad2-4385-ac5e-bc159c6e0f2a,b60be14c833283003995ff56e57deea22b4034ead086c156504d5a4ad68e384d
,413,idoncare-linda,idoncare linda,Linda is a carefree woman that pays little attention to whatever is happening round her.,Female,hair: orange bob; eyes: brown; teeth: none; clothing: blue one hand dress; accessories: none; expression: mischievous; strength: instigating arguments; weakness: needs to be right,ed04b47c-ae98-4db2-b71b-04d7bb976d45,db1689e930374b7e07a7a32d77376bca40aff4452d5429510691fd57bfa04905
,414,doubting-vivian,doubting vivian,Vivian just like the thomas in the bible; she doubts all.,Female,hair: long red braid; eyes: brown; teeth: none; clothing: red ankara one hand dress; accessories: none; expression: pissed; strength: logic; weakness: trust issues,a0282797-44ef-4bfb-a701-e4ed5e727d63,9094ab549bf019a687be12466a1fc32269f11971aaef6d5e329205dd4299dfae
,415,simbi-side-eyed,simbi side eyed,Simbi is reserved but doesn't allow anyone intimidate her.,Female,hair: two orange buns; eyes: brown; teeth: none; clothing: geometric ankara dress; accessories: none; expression: annoyed; strength: communication; weakness: stubborn,1f99104c-e98b-4c9a-9891-00a481e86008,112dc77a59be8c078e83c672eb7b8cebf7ba26a7fa074ede133f0cef838cbdc4
,416,bambi-tekno,bambi tekno,Bambi is the dancer of the team; anytime she hears a beat shes on her feet.,Female,hair: brown low buns; eyes: none; teeth: none; clothing: brown ankara dress;  accessories: yellow sunglasses; expression: cool; strength: dancing; weakness: procrastination,95ff5e2c-1ff2-4d58-890b-de0f39f9d8ce,c19e9e8ab329d3856943cd8f571ef87cdda500e49891b4747f1c633e90bb2044
,417,saka-portable,saka portable,Saka is forever convinced that his toothless smile is the icing on his cake.,Male,hair: none; eyes: none; teeth: none; clothing: black and blue shirt; accessories: purple cap and yellow sunglasses; expression: none; strength: confidence; weakness: stubborn,bd98f74f-e42e-494e-8298-3183555ca666,16fe38ae65f7eba8da096e6e21de4d832a247011483c3b0c1eb82460d294021a
,418,king-of-boys,king of boys,Busayo has her way of convincing people to do things her way.,Female,hair: black buns; eyes: none; teeth: none; clothing: one hand patterned ankara dress; accessories: tobacco pipe and yellow sunglasses; expression: none; strength: confidence  weakness: always inconsiderate,a650e79c-f964-4eb1-aa89-f9c1dbdede76,b2e54fc032732c47cc0300bb645f3edcc56bc5273e87242c83111b2a93ed108e
,419,funky-alte-pop,funky alte pop,Funke is always the life of every party; strong gen z advocate.,Female,hair: two red buns; eyes: none; teeth: none; clothing: one hand patterned ankara dress; accessories: yellow sun shades; expression: cool; strength: music; weakess: selfish,b6753a8b-6127-4e97-812b-99e465791ba3,ec248c9a34c35f3eca5b479697cf1172ec6ce9ec284d815f70c24fdb615be9cb
,420,madame-ngozi,madame ngozi,Ngozi make heads turn with her beautiful collection of materials from all over Africa.,Female,hair: red afro; eyes: none; teeth: none; clothing: ghana kente dress; accessories: yellow sunglasses; expression: pissed; strength: money; weakness: pride,7ecdbb1d-9a89-4136-b240-499051836979,0a9794bceba472f62d1fe28a4be4be9d4837b56bcf3bfc51c82ecd9970ab8cfb
